Title,Calories_kcal,Fat_g,Saturated Fat_g,Carbohydrates_g,Net Carbohydrates_g,Sugar_g,Cholesterol_mg,Sodium_mg,Protein_g,Vitamin A_IU,Manganese_mg,Vitamin K_µg,Vitamin B2_mg,Vitamin C_mg,Fiber_g,Potassium_mg,Vitamin B1_mg,Folate_µg,Vitamin B3_mg,Vitamin E_mg,Copper_mg,Calcium_mg,Phosphorus_mg,Vitamin B6_mg,Magnesium_mg,Zinc_mg,Iron_mg,Selenium_µg,Vitamin B5_mg,Vitamin B12_µg,Vitamin D_µg,Alcohol_g,iD,healthScore,weightWatcherSmartPoints,servings,dairyFree,veryPopular
"Chicken Soup with Asparagus and Shiitakes, Served with Roasted Fennel Matzoh Balls",125.15,5.47,0.98,14.86,11.88,4.05,50.61,1006.84,5.41,340.44,0.36,48.91,0.29,8.98,2.98,403.05,0.13,37.59,1.97,1.33,0.15,53.8,100.1,0.14,22.44,0.77,1.71,9.8,0.67,0.15,0.31,,115444,5,3,8,True,False
Chicken Soup A La Grec,359.92,22.52,8.01,17.5,14.91,4.77,163.11,335.49,21.72,3433.72,0.33,90.64,0.28,18.27,2.59,553.16,0.15,48.55,7.28,1.16,0.14,110.26,283.6,0.52,45.53,1.99,1.94,20.44,1.63,0.57,0.72,,559102,13,11,8,False,True
Chicken Barley Soup,343.91,9.07,1.6,32.72,25.43,4.03,72.32,567.7,34.44,9152.5,0.73,16.63,0.33,6.18,7.29,1054.0,0.31,30.31,17.82,1.41,0.37,57.07,432.89,1.08,82.51,1.96,2.36,47.68,1.91,0.52,0.17,,1181137,35,6,4,True,False
Homemade Noodles & Chicken Soup,224.76,8.05,1.73,22.47,20.98,2.82,78.36,1086.3,14.91,2836.27,0.35,8.2,0.39,2.5,1.49,278.74,0.28,59.98,4.89,0.89,0.12,48.35,147.12,0.23,22.06,1.14,2.05,21.7,0.78,0.3,0.33,,505857,10,5,8,False,False
Slow Cooker Italian Chicken Soup,221.47,4.15,1.0,23.01,15.94,4.88,48.38,724.06,27.27,3936.35,0.47,177.69,0.31,69.42,7.07,943.72,0.14,58.43,12.31,1.35,0.25,165.47,290.38,0.85,57.04,1.21,4.32,24.83,1.35,0.39,,,483467,43,3,6,True,True
Chicken Bean Soup,151.98,1.98,0.37,20.27,15.43,3.56,25.51,567.0,13.75,566.67,0.42,6.93,0.14,11.91,4.85,556.01,0.14,53.06,5.07,0.47,0.2,34.96,184.6,0.42,48.99,0.98,1.62,14.52,0.77,0.09,,,406230,11,2,12,True,False
Chicken Rice Soup – Stove Top or Slow Cooker,334.36,9.67,3.11,36.38,33.82,7.12,60.59,611.58,25.84,6172.8,1.3,10.58,0.31,5.62,2.56,825.08,0.23,25.76,12.4,0.89,0.24,155.3,408.0,0.85,84.42,1.74,1.63,25.32,1.96,0.42,,,1053704,24,8,6,False,False
Lemony Chicken Soup with Greens,356.93,7.8,1.62,35.43,24.79,6.57,72.57,1279.1,40.29,17955.75,2.0,415.72,0.47,36.07,10.63,1767.28,0.25,220.15,18.32,2.34,0.56,207.97,523.0,1.76,140.85,2.52,5.14,40.16,2.43,0.58,,,483534,71,6,4,True,True
Florentine Chicken Soup,296.62,16.43,5.8,22.61,20.52,1.81,53.6,985.78,14.72,2729.88,0.86,118.54,0.13,25.68,2.09,439.46,0.09,60.18,5.15,1.02,0.24,77.44,179.88,0.42,55.64,1.06,1.81,25.83,0.64,0.13,,,463330,14,9,5,False,False
slowcooker chicken soup to soothe a weary soul,262.23,12.61,3.58,19.82,16.09,4.48,61.24,315.99,17.52,8424.36,0.34,58.56,0.17,22.3,3.74,689.43,0.15,53.23,6.83,0.86,0.17,62.53,188.6,0.61,46.91,1.46,2.01,12.39,1.17,0.25,0.16,,12156,18,5,8,True,False
Roasted Tomatillo Chicken Soup,202.23,9.99,2.69,14.94,13.67,6.59,32.36,531.89,13.21,679.21,0.21,23.6,0.28,12.54,1.27,533.81,0.14,32.73,7.56,1.2,0.21,44.14,159.81,0.46,34.24,0.69,1.7,15.32,0.55,0.08,,,497035,11,5,4,False,True
Chicken Soup with Matzo Balls,166.41,4.44,1.26,27.72,22.05,7.77,64.2,1291.44,5.71,15709.08,0.52,123.82,0.25,24.37,5.68,725.35,0.16,84.43,1.84,1.2,0.14,109.65,120.86,0.34,36.8,0.82,1.67,10.57,0.93,0.15,0.33,,544984,16,3,12,True,False
Chicken Caesar Soup,303.96,17.49,6.34,16.65,13.5,5.37,70.91,345.52,22.04,5929.7,0.25,47.99,0.27,101.59,3.15,863.17,0.16,97.81,11.3,2.57,0.18,53.61,275.66,0.99,47.16,1.07,1.72,25.43,1.55,0.34,0.39,,342715,28,8,6,False,False
Instant Pot Buffalo Chicken Soup,293.79,15.98,7.89,11.67,9.01,3.35,74.12,978.29,26.98,5880.82,0.2,38.54,0.35,6.46,2.66,900.32,0.13,65.08,11.07,0.94,0.19,229.47,366.39,0.72,44.21,1.84,1.35,29.77,1.91,0.75,0.24,,843282,17,7,10,False,False
Zesty Chicken Soup,140.11,3.65,0.53,16.26,12.3,6.63,29.03,461.11,12.8,2641.55,0.36,13.65,0.18,21.56,3.96,724.64,0.14,38.7,6.53,1.89,0.21,61.57,177.3,0.66,51.84,0.92,2.01,15.83,1.13,0.09,,,444629,12,2,10,False,False
Jalapeno Lime Chicken Soup + Weekly Menu,185.35,4.97,0.82,10.36,9.7,7.03,59.94,1159.3,23.25,678.36,0.07,1.58,0.2,17.14,0.66,712.33,0.09,7.64,11.97,0.49,0.15,24.01,247.72,0.74,29.46,0.79,0.84,29.52,1.36,0.36,,,705018,8,4,10,True,False
Chicken Verde Soup with Salted Yogurt,411.01,11.48,2.21,44.84,36.97,14.35,56.3,1397.78,30.77,936.87,0.64,12.88,0.42,65.16,7.86,1244.72,0.28,75.37,11.9,2.19,0.43,164.95,421.77,1.13,97.19,1.96,4.07,32.73,1.68,0.4,0.27,1.15,1164128,25,11,4,False,False
Steamed Herbal Chicken Soup,313.58,23.39,5.68,2.81,2.61,0.2,81.36,167.45,20.78,152.41,0.14,2.68,0.14,3.76,,252.14,0.08,7.36,7.51,0.44,0.1,27.74,173.12,0.47,27.1,1.53,1.16,16.52,1.04,0.34,0.22,0.78,564846,4,9,2,True,False
Lemon Chicken Soup with Fettuccine,471.53,19.2,7.54,24.91,22.45,4.38,145.45,1149.46,51.9,8167.23,0.27,68.16,0.24,9.73,2.46,578.17,0.09,26.55,5.82,0.46,0.28,343.29,348.59,0.2,34.97,1.58,1.73,19.78,0.45,0.71,0.18,,495727,22,8,4,False,False
Herbed chicken soup with assorted beans,561.14,20.55,5.59,52.65,48.26,9.05,95.22,318.86,42.42,2718.8,0.52,27.69,0.29,47.07,4.39,1740.95,0.54,58.88,11.48,2.05,0.86,193.16,422.24,0.73,213.35,2.25,8.53,18.53,1.47,0.39,0.25,,521959,35,13,6,True,False
Lemongrass Chicken Soup,185.05,6.92,1.85,8.69,6.96,2.71,70.98,528.02,23.55,6931.5,0.28,10.01,0.09,11.77,1.73,395.13,0.06,25.92,2.3,0.62,0.14,43.59,67.13,0.14,22.51,0.38,0.83,,0.27,0.11,,,900652,9,1,8,True,False
Chicken Soup with Jasmine Rice and Ginger,155.24,3.45,0.93,19.6,19.21,3.2,18.52,647.34,10.39,86.43,0.2,13.42,0.19,1.65,0.4,284.63,0.09,17.56,4.62,,0.19,25.59,103.16,0.23,26.97,0.75,0.85,11.05,0.34,0.07,,,42071,7,4,4,True,False
Chicken Soup With Rice,305.08,12.46,2.33,25.92,24.2,3.41,57.2,1148.77,21.41,5845.58,0.53,84.91,0.28,9.85,1.72,394.31,0.15,32.19,6.85,1.57,0.17,53.98,191.66,0.42,34.95,1.63,2.05,21.92,1.07,0.25,,,597086,36,7,4,True,False
Chunky Chicken Soup,160.84,6.45,0.91,11.25,9.12,3.31,57.39,872.61,14.25,2890.73,0.29,16.74,0.25,9.39,2.13,330.0,0.16,25.07,4.26,0.97,0.13,33.42,156.94,0.34,28.96,1.38,1.18,18.12,0.83,0.4,,,446525,8,3,8,True,False
Hearty Mexican Chicken Soup,76.89,3.2,1.12,5.7,4.57,0.67,18.91,261.48,6.83,97.07,0.11,3.3,0.04,1.15,1.13,128.21,0.03,14.71,0.39,0.34,0.05,43.49,43.6,0.05,12.69,0.38,0.61,2.14,0.12,0.1,,,277538,0,1,30,False,False
Zesty Queso Keto Chicken Soup,186.02,11.64,6.13,11.44,9.37,7.73,48.78,807.59,10.05,854.18,0.22,6.12,0.19,11.15,2.07,511.75,0.11,17.22,4.36,1.61,0.21,73.7,129.33,0.38,31.31,0.65,1.56,12.47,0.86,0.14,,,976693,5,5,8,False,False
Chicken Ramen Soup,235.69,11.16,1.74,4.74,3.73,2.46,81.97,2356.0,28.68,2946.46,0.71,168.0,0.46,11.49,1.01,713.56,0.21,69.94,13.37,2.08,0.16,62.45,282.25,0.93,62.67,1.22,1.96,38.89,1.71,0.32,,,945798,24,4,4,True,False
"Chicken Soup With Orzo, Shredded Grape Leaves, Tomatoes, Lemon And Herbs",464.7,27.03,4.45,42.35,37.4,11.07,17.69,560.03,14.96,3859.16,0.87,96.04,0.32,40.12,4.95,900.77,0.21,70.15,6.6,4.33,0.39,87.82,204.35,0.47,62.6,1.44,2.46,25.45,0.52,,,,492826,25,13,4,True,False
Slow-Cooker Thai Coconut Chicken Soup,225.9,14.16,10.23,8.77,6.37,4.66,72.86,594.54,17.54,3371.93,0.55,7.64,0.3,22.76,2.41,519.29,0.14,29.56,6.0,0.55,0.28,37.11,226.49,0.49,50.26,1.75,1.8,23.06,1.49,0.52,,,163353,10,8,9,True,False
Roasted Chicken Soup With Rice or Gluten Free Pasta,228.05,5.56,1.17,25.42,22.64,4.42,32.13,340.95,19.97,4572.17,0.36,19.44,0.17,5.31,2.78,552.89,0.08,31.68,9.09,0.23,0.26,55.81,223.4,0.39,35.18,1.08,1.79,23.79,0.7,0.36,,,1411699,45,5,12,True,False
Slow Cooker Spicy Chicken Soup – with variations to fit your pantry,319.04,4.13,0.83,40.84,33.0,4.81,74.57,1178.78,31.9,1032.19,0.55,3.77,0.34,33.66,7.84,997.6,0.29,76.98,14.31,1.17,0.31,59.87,390.37,1.14,85.39,1.78,3.32,40.05,2.21,0.25,,,504729,24,6,8,True,True
Hot and Sour Chicken Soup,521.89,27.59,6.95,32.8,29.97,13.14,157.37,1442.03,35.12,259.69,0.34,33.18,0.7,9.62,2.83,930.92,0.31,73.86,14.54,1.21,0.43,121.53,389.97,0.93,59.77,2.25,3.3,40.39,2.13,0.47,0.87,,520299,15,15,5,True,False
Chicken Noodle Soup with Lemongrass,497.95,13.16,1.56,63.03,55.96,12.66,54.43,1420.43,36.62,2843.92,0.7,32.66,0.34,13.26,7.07,1009.94,0.11,38.02,15.69,1.64,0.34,54.03,374.36,0.99,55.07,1.78,2.58,31.05,2.27,0.47,0.31,,491524,22,13,4,True,False
Cold-Fighting Couscous Chicken Soup,387.45,7.19,1.91,52.38,47.99,7.49,49.72,613.03,27.05,3379.21,0.64,79.96,0.36,19.91,4.4,694.73,0.24,58.09,10.18,0.44,0.34,67.05,281.71,0.59,57.74,1.81,2.73,19.97,1.28,0.16,,,626338,50,9,4,True,False
Silkie Chicken Soup,114.76,4.26,1.19,14.25,12.57,11.62,20.41,226.5,6.3,,0.07,,0.15,1.12,1.69,253.04,0.05,9.4,2.99,,0.17,18.07,72.95,0.15,18.34,0.57,0.56,6.78,0.73,0.09,,,540011,1,1,4,True,False
Chicken Barley Soup with Kale and Butternut Squash,351.64,9.09,1.96,40.35,31.41,4.54,107.73,400.64,30.44,17901.29,0.98,193.08,0.48,70.62,8.95,1159.95,0.34,82.31,11.78,2.73,0.42,221.62,391.48,0.88,112.33,2.88,3.72,36.29,2.04,0.88,,,493581,59,6,6,True,True
Spiced Chicken Soup,632.39,16.27,2.91,91.52,82.05,10.65,36.29,458.97,34.24,7884.4,1.02,89.13,0.4,148.05,9.47,1868.58,0.32,100.18,16.35,3.19,0.67,97.75,516.54,1.4,110.52,2.51,4.24,55.16,2.03,0.59,,,339312,96,14,4,True,False
Homemade Condensed Cream of Chicken Soup,474.44,38.68,24.03,25.36,24.15,7.68,104.94,156.15,8.59,1248.29,0.24,3.57,0.31,2.54,1.21,360.23,0.24,42.56,2.4,1.06,0.1,179.54,194.04,0.2,25.54,0.86,1.34,9.81,0.66,0.81,1.97,,1555943,3,21,1,False,False
Home-Style Chicken Soup,140.32,3.35,0.81,15.59,12.56,6.51,34.22,540.27,13.9,1601.64,0.34,8.74,0.4,11.01,3.03,628.82,0.18,30.28,6.49,1.38,0.42,52.06,173.26,0.38,39.18,1.33,2.29,20.53,1.58,0.16,,,418274,18,2,4,True,False
Chicken Soup with Dumplings ~ #SundaySupper - One Sweet Mess,488.66,19.59,7.16,45.93,42.41,10.61,83.26,1053.74,31.1,8013.43,0.38,12.99,0.63,5.82,3.52,949.62,0.43,81.97,12.45,1.21,0.31,179.43,437.25,0.66,58.26,2.35,3.49,34.75,1.21,0.43,0.82,,491338,34,14,8,False,False
Asian Chicken Soup,359.7,21.64,4.21,19.52,14.77,8.12,39.92,1480.51,27.67,12261.57,0.64,132.58,0.71,102.96,4.75,1507.25,0.24,181.43,15.91,1.16,0.59,286.29,425.12,1.1,84.49,1.79,4.25,27.79,2.45,0.5,0.25,,838286,50,9,4,False,False
Easy Homemade Turkey or Chicken Soup,859.34,31.8,10.36,41.6,39.19,4.14,328.86,1650.13,99.5,4505.92,0.26,7.71,0.97,5.08,2.42,1172.71,0.29,46.74,33.61,0.84,0.41,83.83,819.31,2.66,119.16,7.96,4.69,92.71,3.66,5.3,1.29,,543113,38,19,6,False,False
Avgolemono Greek Lemon Chicken Soup,184.05,6.47,1.81,13.78,12.68,2.82,157.05,1158.14,17.11,3916.56,0.31,3.06,0.37,8.17,1.1,300.56,0.12,29.52,3.98,0.62,0.13,47.64,181.58,0.27,25.51,1.42,1.58,28.41,1.04,0.45,0.67,,1578143,7,4,6,True,False
Asian Mushroom Chicken Soup,153.38,5.16,0.92,17.07,14.66,1.97,17.5,262.35,11.31,366.56,0.6,23.16,0.18,16.13,2.42,378.01,0.11,25.82,4.87,0.87,0.43,35.11,152.94,0.33,40.45,1.44,1.49,8.52,1.6,0.19,0.18,,171476,8,3,6,True,False
Cheesy Chicken Soup,393.29,16.89,6.24,36.06,31.08,6.32,71.47,1578.69,25.14,5533.44,0.47,10.63,0.52,28.62,4.98,928.59,0.24,40.45,6.71,0.86,0.28,273.95,598.93,0.62,55.22,2.56,2.48,11.28,1.32,0.24,0.73,,500047,13,9,12,True,False
Southwestern Chicken Soup,727.0,41.7,11.26,53.7,39.96,5.86,98.9,1298.96,38.97,1799.57,0.69,81.34,0.52,62.0,13.74,1179.02,0.43,196.02,11.88,5.2,0.4,327.51,575.64,1.12,140.3,3.61,3.83,41.75,2.81,0.56,0.27,,492009,41,21,5,False,False
My Favorite Chicken Soup with 3 Matzo Ball s,314.57,19.38,5.53,9.76,6.97,4.26,95.22,337.09,24.7,12303.65,0.36,25.99,0.21,8.83,2.8,532.66,0.14,27.82,9.41,0.89,0.12,51.74,221.03,0.57,39.36,1.9,1.62,18.54,1.41,0.39,0.25,,534038,13,7,6,True,False
Chicken Zoodle Soup,53.51,3.1,0.82,2.68,1.82,0.74,20.66,218.86,3.99,1464.41,0.18,6.91,0.05,1.71,0.85,132.11,0.03,6.46,1.32,0.81,0.04,20.58,41.19,0.09,9.65,0.34,0.7,2.58,0.2,0.07,,,1044572,6,1,22,True,False
Moroccan harira & chicken soup,452.13,17.09,2.89,46.09,31.17,13.72,107.64,742.43,30.89,10060.06,1.43,56.19,0.37,33.81,14.92,1280.88,0.46,196.4,8.82,4.19,0.41,146.63,433.48,0.92,113.61,3.72,6.42,30.21,2.55,0.73,,,223938,47,9,4,False,False
Chicken Tomato Soup,279.81,11.7,6.09,25.26,19.87,5.37,48.14,537.08,19.93,948.15,0.4,26.63,0.29,43.25,5.4,732.55,0.2,103.39,4.47,0.83,0.24,270.83,332.32,0.47,67.06,2.04,2.11,20.47,1.11,0.37,0.21,,438093,21,8,12,False,False
Chicken Quinoa Soup,329.69,9.78,2.52,31.82,27.55,10.66,72.38,886.07,29.65,7148.45,0.68,104.8,0.48,32.53,4.26,955.56,0.24,106.64,5.84,1.1,0.33,74.16,196.4,0.58,69.71,1.32,2.08,8.97,0.44,0.44,,,619019,31,6,4,True,False
One Pot Chicken Soup,317.12,14.5,3.9,28.43,25.84,3.23,103.19,137.33,17.84,5511.93,0.38,11.65,0.17,3.96,2.59,418.7,0.15,28.32,4.69,0.55,0.22,51.0,221.7,0.42,44.86,1.76,1.3,39.94,1.24,0.59,0.17,,516165,12,8,4,True,True
Cheater Chicken Soup,93.95,1.66,0.38,7.14,5.82,0.77,37.32,81.8,12.5,240.81,0.16,52.05,0.08,25.53,1.32,314.56,0.08,21.73,5.57,0.38,0.1,25.32,140.5,0.45,26.18,0.56,0.72,21.46,0.86,0.12,,,570921,8,1,6,True,False
Paleo Chicken Soup,341.07,15.16,6.78,12.99,12.31,1.06,140.54,476.7,38.81,2260.28,0.09,49.0,0.34,5.81,0.69,858.57,0.13,14.49,17.64,0.59,0.28,40.38,426.85,0.96,44.62,2.06,1.95,41.4,2.05,1.04,0.22,,612920,19,8,6,False,False
Gluten Free Cream of Chicken Soup,747.3,74.24,14.9,6.03,5.33,1.42,55.35,1000.28,15.87,182.1,0.13,63.28,0.15,2.64,0.7,249.7,0.08,11.45,4.94,5.51,0.07,28.51,136.0,0.32,19.21,1.11,1.04,15.23,0.65,0.19,,,562273,4,25,6,False,False
Chicken Orzo Soup with Spinach,409.78,18.72,3.34,36.86,34.6,3.78,38.77,918.43,23.21,1671.13,0.47,54.81,0.26,4.98,2.27,538.95,0.26,64.76,10.34,1.03,0.23,112.14,249.93,0.55,45.23,1.13,2.58,36.41,1.04,0.29,,,934442,18,11,8,True,False
Classic Chicken Soup (Slow Cooker & Instant Pot),273.76,16.6,4.73,9.17,6.95,4.02,81.65,516.17,21.35,8860.93,0.23,9.57,0.18,10.23,2.22,456.55,0.12,28.14,8.01,0.68,0.14,54.61,193.39,0.52,36.32,1.68,1.44,16.14,1.2,0.34,0.22,,959037,10,7,6,True,False
Chicken Detox Soup,208.39,6.65,1.1,14.6,10.15,6.25,59.16,1234.15,22.95,7423.56,0.45,87.43,0.35,49.86,4.45,782.5,0.25,66.04,10.73,1.45,0.17,69.81,269.65,0.86,52.73,1.35,1.55,29.94,1.67,0.22,,,820734,30,3,8,True,True
Zesty Spanish Rice Chicken Soup,246.51,6.36,1.14,30.77,29.44,1.9,32.0,438.18,16.72,1067.2,0.48,5.94,0.14,7.99,1.33,493.78,0.08,10.78,8.15,1.04,0.21,43.58,208.54,0.52,33.74,0.96,2.08,21.22,1.14,0.25,,,471843,11,6,12,True,False
One Pot Golden Curry Chicken Soup,374.13,18.37,11.28,35.55,30.51,6.83,39.81,1008.15,18.53,16343.25,1.29,8.42,0.29,20.54,5.04,865.35,0.24,56.82,7.68,1.49,0.42,78.57,307.88,0.8,100.86,1.66,4.0,21.15,1.8,0.15,,,1068475,21,12,8,True,False
Chicken Soup with Beans,199.95,3.25,0.5,29.77,23.9,5.77,24.19,163.18,15.52,67.93,0.5,2.78,0.12,9.6,5.88,611.8,0.2,74.61,5.42,0.63,0.22,56.89,234.87,0.48,69.21,1.06,2.0,15.7,1.2,0.08,,,416138,10,4,12,True,False
Lemon Chicken Soup with Rice,312.81,10.01,2.88,32.77,30.64,9.72,169.99,784.98,22.29,2558.49,0.28,4.48,0.59,107.88,2.12,691.18,0.3,115.81,9.23,1.72,0.29,42.62,259.49,0.65,39.02,1.77,2.78,28.51,1.32,0.41,0.75,,207121,17,8,4,True,False
Dilled Chicken Soup,265.37,13.73,3.88,16.68,13.94,3.5,71.89,307.76,18.22,6466.92,0.3,12.36,0.15,7.31,2.73,430.05,0.11,31.86,6.5,0.76,0.17,47.89,181.52,0.43,40.19,1.56,1.27,18.53,1.23,0.29,0.2,,403987,10,6,10,True,False
Black Bean & Chicken Soup,312.81,16.84,7.45,14.31,10.61,1.77,70.24,1470.71,25.48,555.65,0.36,1.08,0.29,2.83,3.71,523.62,0.12,40.74,6.95,1.01,0.3,244.06,326.32,0.51,45.92,2.57,1.73,27.28,1.17,0.56,0.24,,703655,8,9,8,False,False
Lemon Chicken Soup With Rice And Peas,255.64,4.57,1.75,31.66,29.45,3.25,56.44,942.52,20.83,318.88,0.57,8.87,0.23,19.38,2.2,450.99,0.18,28.66,9.25,0.36,0.18,34.62,234.08,0.69,41.14,1.24,1.08,29.97,1.48,0.19,,,1577759,10,5,6,False,False
Chicken Curry Soup,248.51,15.83,10.99,21.04,18.67,2.31,10.21,158.45,7.75,671.19,0.54,28.98,0.09,15.56,2.37,272.73,0.06,31.12,1.92,0.27,0.2,35.45,97.06,0.16,36.17,0.64,3.1,3.6,0.51,,,,525903,3,9,8,True,False
Slow Cooker Thai Chicken Soup,610.13,34.38,25.62,43.95,38.55,13.15,74.97,761.81,34.14,1638.86,1.67,7.88,0.26,42.39,5.39,1018.01,0.24,65.49,15.86,1.29,0.51,61.88,463.13,1.18,116.91,2.45,3.39,52.37,2.32,0.26,,,945996,24,22,6,True,True
Chicken Soup with Buttermilk Dumplings,853.3,49.24,21.84,51.61,47.23,10.93,196.54,2275.3,40.45,8185.06,0.76,127.35,0.82,118.32,4.38,889.82,0.59,145.76,15.45,2.71,0.26,139.57,402.0,0.98,77.28,3.36,4.74,41.12,2.34,0.79,1.35,6.18,378076,28,27,4,False,False
Cheesy Southwest Chicken Soup,456.96,25.58,11.02,40.44,33.69,3.97,82.08,1407.16,19.6,1329.87,0.34,25.69,0.33,34.22,6.75,630.33,0.25,53.2,7.81,2.83,0.2,89.14,283.13,0.69,72.09,1.46,2.6,23.06,1.44,0.19,0.37,,965977,12,14,6,False,True
Curried Squash & Chicken Soup,272.17,6.84,4.1,25.78,21.01,7.53,72.57,540.95,27.97,23276.17,1.07,412.6,0.3,56.63,4.77,1404.33,0.28,208.34,14.16,3.99,0.26,165.63,327.45,1.24,146.23,1.33,3.78,37.9,2.25,0.23,,,694977,53,4,2,True,True
Hearty Chicken Soup,457.01,19.12,4.41,34.95,31.24,8.92,119.89,863.3,35.36,7610.17,0.61,164.32,0.48,20.48,3.72,1083.4,0.29,92.99,15.63,1.97,0.34,78.78,405.52,1.11,82.61,2.21,2.75,55.21,2.02,0.51,0.18,,706768,37,11,6,True,False
Mexican Chicken Soup with Jalapeno Dumplings,372.97,8.63,1.96,48.1,39.04,7.37,49.19,799.08,29.72,675.56,0.52,10.0,0.43,17.68,9.07,1155.36,0.39,107.65,13.95,1.86,0.47,126.65,507.05,0.91,89.48,1.87,4.24,28.13,1.84,0.5,0.23,,367507,27,8,6,False,False
Paprika Chicken Soup,330.42,16.48,8.44,24.53,21.85,2.43,86.92,700.58,21.76,1281.72,0.34,9.94,0.28,7.25,2.68,716.19,0.19,28.67,7.24,1.04,0.22,64.6,222.84,0.72,50.96,1.66,2.7,20.01,1.14,0.26,0.34,,595688,8,10,4,False,True
